Metric,Value
writeLatencyMin,10.241999999999999
writeLatencyMax,75.657
writeLatencyAverage,21.516739237288064
writeLatencyStandardDeviation,14.406713839877648
readLatencyMin,10.929
readLatencyMax,55.721
readLatencyAverage,17.72746144067795
readLatencyStandardDeviation,7.8337714187284035
writeThroughputMin,1.0
writeThroughputMax,1.0
writeThroughputAverage,1.0
writeThroughputStandardDeviation,0.0
readThroughputMin,1.0
readThroughputMax,1.0
readThroughputAverage,1.0
readThroughputStandardDeviation,0.0
